Hospital,CH,AF,AC,embryo_count,avg_age,is_turkish,patient_count,problem_count,problem_rate
BETA PLUS FERTILITY CENTER,63,1,117,10101,39.03,0,1577,181,0.0179
GGRC GEORGIAN GERMAN REPRODUCTION CENTER,269,10,275,8059,37.72,0,1726,554,0.0687
INNOVA - INVITRO CLINIC,54,0,114,6042,36.21,0,814,168,0.0278
IN-VITRO FERTILIZATION CENTER ,115,13,206,5730,36.51,0,1169,334,0.0583
GAGUA CLINIC,20,28,23,544,38.45,0,123,71,0.1305
